,sma10,sma20,sma50,sma100,sma200,macd20_50,macd_cross20_50,trend20_50,cross20_50,macd50_200,macd_cross50_200,trend50_200,cross50_200,ema10,ema20,ema50,ema100,ema200,aaron_down25,aaron_up25,aaron_oscillator25,aaron_down50,aaron_up50,aaron_oscillator50,bollinger_lower20_2,bollinger_upper20_2,bollinger_position20_2,bollinger_lower50_2,bollinger_upper50_2,bollinger_position50_2,rsi50,rsi_logistic50,rsi_threshold50,horizontal_lower100,horizontal_upper100,regression_lower100,regression_upper100,horizontal_lower200,horizontal_upper200,regression_lower200,regression_upper200,volume,current_price
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7516142705095721,0.9830558625837328
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4824012132589827,0.9855975150125643
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4534159975792143,0.9957639656459332
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4580858761596153,0.999800590766756
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44965405142626275,1.0016943819252353
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7013548573075814,1.0155486704884515
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.663346813376274,1.0202331568796266
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5219227994247878,1.0266121047370154
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.389017007783223,1.026661976930571
10,-0.019234854952578595,,,,,,,,,,,,,-0.019234854952578706,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5424041234931408,1.0252167173501783
11,-0.009698897317298338,,,,,,,,,,,,,-0.008653830818979302,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5325886973780884,1.017890913684039
12,-0.008412741076136765,,,,,,,,,,,,,-0.00921480040057543,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47995093940484607,1.0200836993809166
13,-0.008905552680851136,,,,,,,,,,,,,-0.011403153333219618,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4767656660715752,1.0240705318491623
14,-0.006093026734938833,,,,,,,,,,,,,-0.009281604781331554,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4376188827897681,1.0240206596556067
15,-0.014708588868689532,,,,,,,,,,,,,-0.0185321830668268,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4926779776297796,1.0354330401771028
16,-0.008635006335204198,,,,,,,,,,,,,-0.012358095570184968,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3898097434419141,1.0324927283637402
17,-0.007520875214850231,,,,,,,,,,,,,-0.010636466314684623,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4706975798206127,1.0330409247879597
18,-0.010956950346587724,,,,,,,,,,,,,-0.013367056496771279,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4905880381659572,1.0379248204123785
19,-0.011670238985859172,,,,,,,,,,,,,-0.012737959096554063,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46341882513626564,1.0398185320298794
20,-0.014278933965614526,-0.02553591224461038,,,,,,,,,,,,-0.01429586910736369,-0.025535912244610492,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4883106972601358,1.0439051088852365
21,-0.01263005870183087,-0.023572782591126606,,,,,,,,,,,,-0.011838096837032741,-0.023243764293609193,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5897232631882386,1.0440545663839462
22,0.0064499017803474334,-0.004253813370266313,,,,,,,,,,,,0.006895618834691808,-0.004638682349182965,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6347650619775151,1.0268613066228365
23,0.009952778191418155,0.0005718452191054713,,,,,,,,,,,,0.008480570936246323,-0.0013859747422494406,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5490054770827327,1.0239708670030296
24,0.012554915019858726,0.004540371116113162,,,,,,,,,,,,0.00954274911218067,0.0013289356096106708,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47951853813646905,1.0213295497280652
25,0.025349639592678663,0.018566163709866856,,,,,,,,,,,,0.020808080774343374,0.014117540710823384,,,,0.08,0.88,0.8,,,,,,,,,,,,,,,,,,,,,0.5956903455737709,1.0083225316684452
26,0.021398958166485293,0.01763747622500378,,,,,,,,,,,,0.015769741484758626,0.011523208025887133,,,,0.04,0.84,0.8,,,,,,,,,,,,,,,,,,,,,0.48518302231124405,1.0095683820155938
27,0.005527940813284893,0.0037648330396609087,,,,,,,,,,,,-0.0006147112617587158,-0.003058414964134948,,,,0.04,0.8,0.76,,,,,,,,,,,,,,,,,,,,,0.4222543070638769,1.0232233408865448
28,0.017051277662152087,0.01638559161796027,,,,,,,,,,,,0.011916849847397604,0.009624523127753637,,,,0.04,0.76,0.72,,,,,,,,,,,,,,,,,,,,,0.542951859325454,1.0106647748640327
29,0.014754311068014836,0.015997401978379733,,,,,,,,,,,,0.010148605655369458,0.009105946378016982,,,,0.04,0.72,0.68,,,,,,,,,,,,,,,,,,,,,0.551542286308616,1.0102661154795016
30,-0.011241282591896273,-0.007960981279864998,,,,,,,,,,,,-0.014686589712696985,-0.014749805946551398,,,,0.04,0.68,0.64,,,,,,,,,,,,,,,,,,,,,0.8742432977803402,1.0338383230980002
31,0.023914458722910092,0.02875630765594117,,,,,,,,,,,,0.02412043796376251,0.022743074989330703,,,,0.04,0.64,0.6,,,,,,,,,,,,,,,,,,,,,1.463462092822139,0.9973586827250357
32,0.022399849473011546,0.030920720212760378,,,,,,,,,,,,0.022903810680491965,0.023748591830891286,,,,1.0,0.6,-0.4,,,,,,,,,,,,,,,,,,,,,0.8306283680586368,0.9942689134129634
33,0.0186623691139145,0.029158352472572258,,,,,,,,,,,,0.018280199451071732,0.0210263005724185,,,,1.0,0.56,-0.44,,,,,,,,,,,,,,,,,,,,,0.685817210838197,0.9947173654500715
34,0.02073302989106196,0.03275346378854538,,,,,,,,,,,,0.01996429910295916,0.02405163584719916,,,,0.96,0.52,-0.44,,,,,,,,,,,,,,,,,,,,,0.5215912642266631,0.9898335493666311
35,0.010530011530004657,0.02391250220257546,,,,,,,,,,,,0.009321752217098522,0.014710886333918038,,,,1.0,0.48,-0.52,,,,,,,,,,,,,,,,,,,,,0.810939779648975,0.9967108214546836
36,-0.008336151955653404,0.004047788624181203,,,,,,,,,,,,-0.010043791092809728,-0.0044604914092867265,,,,0.96,0.44,-0.52,,,,,,,,,,,,,,,,,,,,,0.5770250241554947,1.01450207029259
37,-0.017550349589488534,-0.0066470564989749015,,,,,,,,,,,,-0.01791456493663124,-0.013773488553098345,,,,0.92,0.4,-0.52,,,,,,,,,,,,,,,,,,,,,0.47603052879726304,1.024519063427249
38,-0.023267713718826077,-0.012968408847507606,,,,,,,,,,,,-0.020517660436208396,-0.018335075372513887,,,,0.88,0.36,-0.52,,,,,,,,,,,,,,,,,,,,,0.5040212766778355,1.0306488093988166
39,-0.022604805441865272,-0.014607899386899104,,,,,,,,,,,,-0.018069166227805855,-0.01787112578295469,,,,0.84,0.32,-0.52,,,,,,,,,,,,,,,,,,,,,0.39971170492871305,1.0319944041330764
40,-0.02483170100709642,-0.01934372006170959,,,,,,,,,,,,-0.019141504312610302,-0.020520627833593208,,,,0.8,0.28,-0.52,,,,-0.05630629102844198,0.017618850905022798,0.5233326458573355,,,,,,,,,,,,,,,0.39145281314367575,1.0365792256781186
41,-0.024848633855677704,-0.019979843929494034,,,,,,,,,,,,-0.015945150535357278,-0.018849364135378965,,,,0.76,0.24,-0.52,,,,-0.05614676485976988,0.016187077000781702,0.5524341972050109,,,,,,,,,,,,,,,0.34019893214248903,1.0368782997574955
42,-0.017163645168609243,-0.016449495771771683,,,,,,,,,,,,-0.009140827409525376,-0.013164841320202902,,,,0.72,0.2,-0.52,,,,-0.05230082244875234,0.01940183090520886,0.4588253015008661,,,,,,,,,,,,,,,0.4074085301829314,1.0327917229021386
43,-0.0026050056577577863,-0.005363669680997218,,,,,,,,,,,,0.0034151726708053776,-0.0010656636783893392,,,,0.68,0.16,-0.52,,,,-0.042314221244672656,0.03158688188267833,0.14515804105803842,,,,,,,,,,,,,,,0.5799366362653758,1.0215787516138866
44,0.006110442829148299,0.0005717962520923603,,,,,,,,,,,,0.008897138174541741,0.005115860816280682,,,,0.64,0.12,-0.52,,,,-0.03668098947857401,0.03782458198275873,-0.015349087078383228,,,,,,,,,,,,,,,0.48622075779631335,1.015399133448763
