,sma10,sma20,sma50,sma100,sma200,macd20_50,macd_cross20_50,trend20_50,cross20_50,macd50_200,macd_cross50_200,trend50_200,cross50_200,ema10,ema20,ema50,ema100,ema200,aaron_down25,aaron_up25,aaron_oscillator25,aaron_down50,aaron_up50,aaron_oscillator50,bollinger_lower20_2,bollinger_upper20_2,bollinger_position20_2,bollinger_lower50_2,bollinger_upper50_2,bollinger_position50_2,rsi50,rsi_logistic50,rsi_threshold50,horizontal_lower100,horizontal_upper100,regression_lower100,regression_upper100,horizontal_lower200,horizontal_upper200,regression_lower200,regression_upper200,volume,current_price
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7257148,1.0
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5454576,0.9830558625837328
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500857,0.9855975150125643
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3290507,0.9957639656459332
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3324397,0.999800590766756
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263206,1.0016943819252353
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5089836,1.0155486704884515
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4814006,1.0202331568796266
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3787671,1.0266121047370154
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10080302,1.026661976930571
10,-0.019234854952578595,,,,,,,,,,,,,-0.019234854952578706,,,,,,,,,,,,,,,,,,,,,,,,,,,,3936307,1.0252167173501783
11,-0.009698897317298338,,,,,,,,,,,,,-0.008653830818979302,,,,,,,,,,,,,,,,,,,,,,,,,,,,3865075,1.017890913684039
12,-0.008412741076136765,,,,,,,,,,,,,-0.00921480040057543,,,,,,,,,,,,,,,,,,,,,,,,,,,,3483075,1.0200836993809166
13,-0.008905552680851136,,,,,,,,,,,,,-0.011403153333219618,,,,,,,,,,,,,,,,,,,,,,,,,,,,3459959,1.0240705318491623
14,-0.006093026734938833,,,,,,,,,,,,,-0.009281604781331554,,,,,,,,,,,,,,,,,,,,,,,,,,,,3175865,1.0240206596556067
15,-0.014708588868689532,,,,,,,,,,,,,-0.0185321830668268,,,,,,,,,,,,,,,,,,,,,,,,,,,,3575437,1.0354330401771028
16,-0.008635006335204198,,,,,,,,,,,,,-0.012358095570184968,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828907,1.0324927283637402
17,-0.007520875214850231,,,,,,,,,,,,,-0.010636466314684623,,,,,,,,,,,,,,,,,,,,,,,,,,,,3415922,1.0330409247879597
