,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,macd12_26,ma_crossing50_200,ma_trend,aaron,rsi,rsi_logistic,rsi_threshold,horizontal_trend_pos100,trend_channel_pos100,volume,current_price
0,,,,,,,,,,,,,,,,,,,,809124400,1.0
1,,,,,,,,,,,,,,,,,,,,810238800,0.9945606580980654
2,,,,,,,,,,,,,,,,,,,,798520800,0.9953672136760253
3,,,,,,,,,,,,,,,,,,,,516457200,1.01656163514018
4,,,,,,,,,,,,,,,,,,,,418919200,1.0225260595482828
5,,,,,,,,,,,,,,,,,,,,407282400,1.0353364900388082
6,,,,,,,,,,,,,,,,,,,,690855200,1.0655337425611224
7,,,,,,,,,,,,,,,,,,,,1418844000,1.1058218547913479
8,,,,,,,,,,,,,,,,,,,,1159718000,1.0982818823596818
9,,,,,,,,,,,,,,,,,,,,825487600,1.0983006138416838
10,0.0807108060499464,,,,,0.08071080604994663,,,,,,,,,,,,,,901236000,1.127428869701307
11,0.07630173495160242,,,,,0.07369249361160346,,,,,,,,,,,,,,816662000,1.1365443901565362
12,0.055957831302972494,,,,,0.05344692182433253,,,,,,,,,,,,,,644042000,1.1300546829055593
13,0.03736373340149024,,,,,0.03783654616754428,,,,,,,,,,,,,,623870800,1.1241278216298132
14,0.0215291516009668,,,,,0.025087502752714208,,,,,,,,,,,,,,430488800,1.117957050414632
15,0.031268642249245415,,,,,0.03914495897768777,,,,,,,,,,,,,,595742000,1.1384574053611904
16,0.0343492825474605,,,,,0.04455062151562572,,,,,,,,,,,,,,607129600,1.1525245480078368
17,0.03158113645699534,,,,,0.041452391206556305,,,,,,,,,,,,,,655460400,1.1584139463195793
18,0.01387159771066826,,,,,0.0206745609681962,,,,,,,,,,,,,,608238400,1.1438591841307686
19,-0.007278786136969861,,,,,-0.000338182947621668,,,,,,,,,,,,,,731038000,1.1245216835936158
